,accuracy,precision,recall,f1_score,auc,true_positive,true_negative,false_positive,false_negative
bert-base-cased_linear-kernel,0.7837837837837838,0.8,0.7719298245614035,0.7857142857142858,0.8784925276153348,44.0,43.0,11.0,13.0
bert-base-cased_poly-kernel,0.6756756756756757,0.64,0.8421052631578947,0.7272727272727272,0.820662768031189,48.0,27.0,27.0,9.0
bert-base-cased_rbf-kernel,0.8108108108108109,0.8,0.8421052631578947,0.8205128205128205,0.8810916179337233,48.0,42.0,12.0,9.0
bert-base-cased_sigmoid-kernel,0.8018018018018018,0.7692307692307693,0.8771929824561403,0.819672131147541,0.8833658219623133,50.0,39.0,15.0,7.0
bert-large-cased_linear-kernel,0.7297297297297297,0.7288135593220338,0.7543859649122807,0.7413793103448276,0.8122157244964262,43.0,38.0,16.0,14.0
bert-large-cased_poly-kernel,0.5945945945945946,0.7727272727272727,0.2982456140350877,0.430379746835443,0.8099415204678363,17.0,49.0,5.0,40.0
bert-large-cased_rbf-kernel,0.7837837837837838,0.7538461538461538,0.8596491228070176,0.8032786885245902,0.8641975308641976,49.0,38.0,16.0,8.0
bert-large-cased_sigmoid-kernel,0.7747747747747747,0.7857142857142857,0.7719298245614035,0.7787610619469025,0.8499025341130604,44.0,42.0,12.0,13.0
distilbert-base-cased_linear-kernel,0.7657657657657657,0.7719298245614035,0.7719298245614035,0.7719298245614035,0.8255360623781676,44.0,41.0,13.0,13.0
distilbert-base-cased_poly-kernel,0.6846846846846847,0.6195652173913043,1.0,0.7651006711409396,0.9064327485380117,57.0,19.0,35.0,0.0
distilbert-base-cased_rbf-kernel,0.8378378378378378,0.782608695652174,0.9473684210526315,0.8571428571428571,0.9372969460688759,54.0,39.0,15.0,3.0
distilbert-base-cased_sigmoid-kernel,0.8378378378378378,0.7910447761194029,0.9298245614035088,0.8548387096774193,0.9122807017543859,53.0,40.0,14.0,4.0
roberta-base_linear-kernel,0.7837837837837838,0.7796610169491526,0.8070175438596491,0.7931034482758621,0.8450292397660818,46.0,41.0,13.0,11.0
roberta-base_poly-kernel,0.7117117117117117,0.6436781609195402,0.9824561403508771,0.7777777777777777,0.8856400259909032,56.0,23.0,31.0,1.0
roberta-base_rbf-kernel,0.8198198198198198,0.7846153846153846,0.8947368421052632,0.8360655737704918,0.8921377517868746,51.0,40.0,14.0,6.0
roberta-base_sigmoid-kernel,0.8288288288288288,0.796875,0.8947368421052632,0.8429752066115702,0.8804418453541261,51.0,41.0,13.0,6.0
roberta-large_linear-kernel,0.8108108108108109,0.8103448275862069,0.8245614035087719,0.8173913043478261,0.896361273554256,47.0,43.0,11.0,10.0
roberta-large_poly-kernel,0.6666666666666666,0.6063829787234043,1.0,0.7549668874172186,0.8846653671215075,57.0,17.0,37.0,0.0
roberta-large_rbf-kernel,0.8198198198198198,0.7846153846153846,0.8947368421052632,0.8360655737704918,0.9291747888239117,51.0,40.0,14.0,6.0
roberta-large_sigmoid-kernel,0.7747747747747747,0.7424242424242424,0.8596491228070176,0.7967479674796748,0.8851526965562053,49.0,37.0,17.0,8.0
distilroberta-base_linear-kernel,0.7747747747747747,0.7424242424242424,0.8596491228070176,0.7967479674796748,0.8671215074723846,49.0,37.0,17.0,8.0
distilroberta-base_poly-kernel,0.7477477477477478,0.6705882352941176,1.0,0.8028169014084507,0.9005847953216374,57.0,26.0,28.0,0.0
distilroberta-base_rbf-kernel,0.8468468468468469,0.7941176470588235,0.9473684210526315,0.864,0.928849902534113,54.0,40.0,14.0,3.0
distilroberta-base_sigmoid-kernel,0.8648648648648649,0.8181818181818182,0.9473684210526315,0.8780487804878049,0.9220272904483431,54.0,42.0,12.0,3.0
